name,description,short_description,name_zh,short_desc_zh,desc_zh,sku,regular_price,stock_quantity,categories,category_zh,local_images,wp_media
Bàn Giám Đốc Chữ L Hiện Đại,"<h2>Giới thiệu sản phẩm</h2><p>Bàn giám đốc dáng chữ L là sự kết hợp hoàn hảo giữa thẩm mỹ hiện đại và tính ứng dụng cao. Thiết kế dành riêng cho những nhà lãnh đạo yêu thích sự tiện nghi và chuyên nghiệp.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế chữ L thông minh</h3><ul><li><b>Không gian rộng rãi:</b> Cung cấp diện tích làm việc gấp đôi, đủ chỗ cho máy tính, hồ sơ và khu vực tiếp khách.</li><li><b>Tủ phụ đa năng:</b> Tích hợp ngăn kéo và kệ chứa CPU giúp mặt bàn luôn gọn gàng.</li></ul><h3>Chất liệu cao cấp</h3><ul><li><b>Gỗ MDF lõi xanh:</b> Chống ẩm tốt, chịu lực cao, không cong vênh.</li><li><b>Nắp luồn dây nhôm:</b> Giữ không gian làm việc thẩm mỹ, ngăn nắp.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li><b>Chất lượng:</b> Kiểm soát nghiêm ngặt từng chi tiết hoàn thiện.</li><li><b>Bảo hành:</b> Chính sách bảo hành 24 tháng uy tín.</li><li><b>Vận chuyển:</b> Giao hàng và lắp đặt nhanh chóng tận nơi.</li></ul>","Bàn giám đốc dáng chữ L cao cấp, tối ưu không gian làm việc. Chất liệu gỗ MDF lõi xanh chống ẩm, phủ Melamine bền bỉ. Tích hợp tủ phụ đa năng đựng hồ sơ, phù hợp cho lãnh đạo cần không gian làm việc rộng rãi và chuyên nghiệp.",现代L型总裁办公桌,高端L型大班台，空间利用率高。采用优质环保防潮板材，搭配大容量侧柜。宽大桌面提供极致办公体验，尽显领导风范。沐牌与巴域地区现货。,<h2>产品简介</h2><p>这款L型大班台专为追求效率与尊贵感的领导者设计。现代线条与实用主义完美结合，打造智慧办公核心。</p><h2>核心功能与优势</h2><h3>L型科学设计</h3><ul><li><b>超大办公面：</b>双桌面设计，左侧办公，右侧洽谈，空间利用率提升40%。</li><li><b>一体化副柜：</b>内置静音抽屉与主机位，支持走线管理。</li></ul><h3>高标准材质</h3><ul><li><b>防潮耐磨：</b>采用E1级环保板材，加硬表面处理，易清洁。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>厂家直销：</b>剔除中间环节，提供最高性价比。</li><li><b>五年质保：</b>框架结构长效质保，售后无忧。</li><li><b>专业安装：</b>本地专业团队快速上门安装。</li></ul>,GETA-OF-EXL,,,office-interior,办公家具,"executive_desk_001.webp, executive_desk_002.webp, executive_desk_003.webp, executive_desk_004.webp, executive_desk_005.webp, executive_desk_006.webp, executive_desk_007.webp,  executive_desk_009.webp,  executive_desk_012.webp, executive_desk_013.webp, executive_desk_014.webp, executive_desk_015.webp, executive_desk_016.webp, executive_desk_017.webp, executive_desk_018.webp,  executive_desk_020.webp,  executive_desk_022.webp,  executive_desk_027.webp, executive_desk_028.webp, executive_desk_029.webp, executive_desk_030.webp, executive_desk_031.webp, executive_desk_032.webp, executive_desk_033.webp,  executive_desk_046.webp, executive_desk_047.webp, executive_desk_048.webp,  executive_desk_051.webp, executive_desk_052.webp",
Bàn Giám Đốc Chân Sắt Tối Giản,"<h2>Giới thiệu sản phẩm</h2><p>Dòng bàn giám đốc chân sắt thanh lịch mang lại làn gió mới cho không gian làm việc. Đây là lựa chọn hàng đầu cho những vị lãnh đạo trẻ trung, yêu thích sự tinh tế và tối giản.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế hiện đại</h3><ul><li><b>Hệ chân thép vững chãi:</b> Chân bàn sơn tĩnh điện cao cấp, thiết kế mỏng nhưng chịu lực cực tốt.</li><li><b>Mặt bàn tinh xảo:</b> Cạnh bàn được vát cạnh CNC an toàn và thẩm mỹ.</li></ul><h3>Tính linh hoạt</h3><ul><li><b>Dễ dàng bài trí:</b> Phù hợp với nhiều phong cách nội thất khác nhau.</li><li><b>Không gian mở:</b> Giúp văn phòng trở nên rộng rãi và thoáng đãng hơn.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li><b>Thẩm mỹ:</b> Luôn dẫn đầu các xu hướng thiết kế nội thất mới nhất.</li><li><b>Giá gốc:</b> Tối ưu chi phí đầu tư trực tiếp từ xưởng.</li><li><b>Hỗ trợ:</b> Tư vấn bài trí văn phòng chuẩn phong thủy miễn phí.</li></ul>","Bàn lãnh đạo chân sắt sơn tĩnh điện thanh lịch, phong cách tối giản hiện đại. Mặt bàn gỗ dày chống trầy xước. Lựa chọn hoàn hảo cho các văn phòng mở, tạo cảm giác thông thoáng, sáng tạo và tinh tế.",极简纤细腿大班台,轻奢风格办公桌，纤细金属腿设计，极简而不凡。桌面触感细腻，结构稳固。适用于现代创意办公室，营造通透、高效的视觉氛围。,<h2>产品简介</h2><p>在意式极简中回归办公本质。这款办公桌以洗练的线条勾勒出非凡艺术感，是年轻一代企业家的理想选择。</p><h2>核心功能与优势</h2><h3>轻盈美学</h3><ul><li><b>视觉通透：</b>静电喷涂金属底座，减少空间压迫感，使办公室更显宽敞。</li><li><b>工学桌面：</b>边缘斜切工艺，提供舒适支撑，美观且实用。</li></ul><h3>结构稳固</h3><ul><li><b>高强度钢架：</b>外表纤细但承重力惊人，长久使用稳固不晃动。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>原创设计：</b>融合现代流行美学与办公实用性。</li><li><b>环保无味：</b>采用环保喷涂工艺，守护您的呼吸健康。</li></ul>,GETA-OF-EXM,,,office-interior,办公家具,"executive_desk_008.webp,  executive_desk_010.webp, executive_desk_011.webp,  executive_desk_019.webp,  executive_desk_021.webp,  executive_desk_023.webp, executive_desk_024.webp, executive_desk_025.webp, executive_desk_026.webp,  executive_desk_049.webp, executive_desk_050.webp,  executive_desk_053.webp, executive_desk_054.webp, executive_desk_055.webp",
Bàn Giám Đốc Tân Cổ Điển Bề Thế,"<h2>Giới thiệu sản phẩm</h2><p>Bàn giám đốc Tân cổ điển là biểu tượng của sự thành đạt và quyền lực. Với thiết kế bề thế, sản phẩm mang lại vẻ đẹp uy nghiêm cho không gian làm việc lãnh đạo.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Vẻ đẹp nghệ thuật</h3><ul><li><b>Họa tiết tinh xảo:</b> Các chi tiết được gia công tỉ mỉ, sơn phủ bóng tôn vinh vân gỗ tự nhiên.</li><li><b>Kích thước bề thế:</b> Mặt bàn rộng, yếm bàn trang trí cầu kỳ tạo điểm nhấn uy quyền.</li></ul><h3>Vật liệu thượng hạng</h3><ul><li><b>Gỗ chọn lọc:</b> Khung gỗ thịt chắc chắn kết hợp Veneer nhập khẩu chống mối mọt.</li><li><b>Phụ kiện đồng bộ:</b> Tay nắm mạ đồng cổ điển tăng thêm sự sang trọng.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li><b>Chế tác:</b> Đội ngũ thợ mộc tay nghề cao, đảm bảo độ tinh xảo.</li><li><b>Độ bền:</b> Sản phẩm có tuổi thọ cao, giữ giá trị theo năm tháng.</li><li><b>Vận chuyển:</b> Đảm bảo vận chuyển an toàn, không trầy xước.</li></ul>","Bàn giám đốc phong cách tân cổ điển, chế tác từ gỗ tự nhiên kết hợp Veneer. Đường nét chạm khắc tinh xảo, uy nghiêm, thể hiện vị thế người dẫn đầu. Sản phẩm bền bỉ, sang trọng vượt thời gian.",新古典传统大班台,欧式新古典风格办公桌，精选实木与高级木皮。精美雕花工艺，底座稳重。彰显社会地位与威严气质的绝佳选择，持久耐用且极具收藏价值。,<h2>产品简介</h2><p>经典永不落幕。这款大班台汲取欧式古典精华，结合现代精工，打造极具威严感与仪式感的办公环境。</p><h2>核心功能与优势</h2><h3>匠心雕琢</h3><ul><li><b>手工工艺：</b>每一处纹样均经过匠人打磨，层次分明，立体感强。</li><li><b>华贵质感：</b>多层钢琴烤漆，充分展示天然木材的尊贵纹理。</li></ul><h3>威严收纳</h3><ul><li><b>宽大台面：</b>长度足，轻松容纳各类办公设备及艺术摆件。</li><li><b>隐藏收纳：</b>多层抽屉配备高端复古拉手，取用顺畅。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>严选材：</b>坚持使用特级木材，确保产品具备传世品质。</li><li><b>物流保障：</b>大件家具加固木架包装，确保运输零损耗。</li></ul>,GETA-OF-EXT,,,office-interior,办公家具,"executive_desk_034.webp, executive_desk_035.webp, executive_desk_036.webp, executive_desk_037.webp, executive_desk_038.webp, executive_desk_039.webp, executive_desk_040.webp, executive_desk_041.webp, executive_desk_042.webp, executive_desk_043.webp, executive_desk_044.webp",
Bàn Họp Chân Sắt Hiện Đại,"<h2>Giới thiệu sản phẩm</h2><p>Bàn họp hiện đại chân thoáng là giải pháp tối ưu cho các văn phòng năng động. Thiết kế tinh giản giúp loại bỏ cảm giác chật chội, tạo cảm hứng cho các buổi thảo luận nhóm hiệu quả.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Kết cấu bền bỉ, thẩm mỹ</h3><ul><li><b>Khung chân thép:</b> Sơn tĩnh điện cao cấp, chống gỉ sét, thiết kế thanh mảnh nhưng chịu lực cực tốt.</li><li><b>Mặt bàn chống trầy:</b> Phủ lớp Melamine cao cấp, dễ dàng lau chùi các vết mực, vết bẩn.</li></ul><h3>Tính ứng dụng cao</h3><ul><li><b>Dễ dàng lắp đặt:</b> Cấu trúc module linh hoạt, thuận tiện cho việc di chuyển và sắp xếp lại không gian văn phòng.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Sản phẩm đạt chuẩn chất lượng xuất khẩu.</li><li>Bảo hành 24 tháng cho khung và mặt bàn.</li><li>Hỗ trợ lắp đặt tận nơi tại Mộc Bài, Bavet.</li></ul>","Bàn họp thiết kế chân sắt sơn tĩnh điện thanh lịch, mặt gỗ công nghiệp MDF lõi xanh chống ẩm. Kiểu dáng hiện đại, tạo không gian làm việc thông thoáng và sáng tạo cho văn phòng. Phù hợp cho nhóm từ 6-10 người.",现代纤细腿会议桌,现代简约设计，静电喷涂金属腿搭配防潮环保桌面。营造透亮、高效的团队协作氛围。适用于6-10人会议，沐牌/巴域现货供应，厂家直销。,<h2>产品简介</h2><p>这款现代会议桌采用开放式脚架设计，不仅视觉上更加通透，也为与会者提供了更宽敞的腿部活动空间，是创意团队的首选。</p><h2>核心功能与优势</h2><h3>简约而不凡</h3><ul><li><b>坚固钢架：</b>高强度碳钢材质，稳固不晃动，经久耐用。</li><li><b>耐磨面板：</b>环保E1级板材，防刮、防腐蚀、易清理。</li></ul><h3>灵活办公</h3><ul><li><b>简易组装：</b>模块化结构，方便办公室布局调整。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>出口级品质：</b>严格管控每一个生产环节。</li><li><b>本地化服务：</b>在沐牌与巴域提供专业上门安装。</li></ul>,GETA-OF-MT01,,,office-interior,办公家具,"meeting_desk_001.webp, meeting_desk_002.webp, meeting_desk_003.webp, meeting_desk_004.webp, meeting_desk_005.webp, meeting_desk_006.webp, meeting_desk_007.webp, meeting_desk_008.webp, meeting_desk_009.webp, meeting_desk_010.webp, meeting_desk_011.webp, meeting_desk_012.webp, meeting_desk_013.webp, meeting_desk_020.webp, meeting_desk_021.webp, meeting_desk_022.webp, meeting_desk_023.webp, meeting_desk_024.webp, meeting_desk_025.webp, meeting_desk_026.webp, meeting_desk_027.webp, meeting_desk_028.webp, meeting_desk_029.webp, meeting_desk_036.webp, meeting_desk_043.webp, meeting_desk_049.webp, meeting_desk_053.webp, meeting_desk_055.webp, meeting_desk_056.webp, meeting_desk_057.webp, meeting_desk_058.webp, meeting_desk_064.webp, meeting_desk_071.webp, meeting_desk_072.webp",
Bàn Họp Oval Bo Tròn,"<h2>Giới thiệu sản phẩm</h2><p>Bàn họp Oval mang lại sự mềm mại và kết nối tối đa giữa các thành viên. Trong phong thủy, các đường bo tròn giúp dòng khí lưu thông tốt, giảm bớt căng thẳng trong các cuộc đàm phán.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế tối ưu không gian</h3><ul><li><b>Diện tích sử dụng lớn:</b> Không có góc chết, giúp tận dụng tối đa số lượng ghế ngồi xung quanh bàn.</li><li><b>An toàn sử dụng:</b> Các góc được bo tròn mềm mại, tránh va chạm tổn thương cho người dùng.</li></ul><h3>Vật liệu cao cấp</h3><ul><li><b>Gỗ lõi xanh:</b> Khả năng chống ẩm và chống mối mọt vượt trội, phù hợp khí hậu nhiệt đới.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Đội ngũ kỹ thuật đo đạc và tư vấn vị trí đặt bàn chuẩn phong thủy.</li><li>Cam kết chất lượng gỗ đúng chủng loại quảng cáo.</li><li>Giao hàng nhanh chóng, đúng tiến độ.</li></ul>","Bàn họp kiểu dáng Oval bo tròn tinh tế, tối ưu số lượng người ngồi và mang lại ý nghĩa phong thủy tốt lành. Mặt bàn dày dặn, chống trầy xước, đa dạng màu sắc vân gỗ. Lựa chọn hoàn hảo cho phòng họp sang trọng.",椭圆形时尚会议桌,椭圆形无角设计，促进团队沟通，符合商务办公风水。大尺寸桌面，多层防潮处理。安全、美观且实用，提升办公室装修档次。,<h2>产品简介</h2><p>椭圆形会议桌打破了传统的生硬线条，拉近了与会者之间的距离。圆润的弧度在办公风水中象征着和谐与圆满。</p><h2>核心功能与优势</h2><h3>空间利用最大化</h3><ul><li><b>无死角就坐：</b>环绕式座位安排，同等面积下可容纳更多参会人员。</li><li><b>防撞安全：</b>全桌边无锐角，有效防止磕碰，使用更舒心。</li></ul><h3>优质原材</h3><ul><li><b>防潮技术：</b>针对东南亚潮湿环境优化，核心板材具备极佳的抗湿性能。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>专业风水咨询：</b>免费提供会议室布局建议。</li><li><b>真材实料：</b>杜绝回收料，确保产品健康无异味。</li></ul>,GETA-OF-MT02,,,office-interior,办公家具,"meeting_desk_018.webp, meeting_desk_019.webp, meeting_desk_030.webp, meeting_desk_033.webp, meeting_desk_039.webp, meeting_desk_042.webp, meeting_desk_046.webp, meeting_desk_052.webp, meeting_desk_070.webp, meeting_desk_074.webp",
Bàn Họp Hội Trường Lớn,"<h2>Giới thiệu sản phẩm</h2><p>Đây là dòng bàn họp quy mô lớn, thiết kế rỗng giữa giúp việc quản lý dây cáp và lắp đặt thiết bị âm thanh, trình chiếu trở nên dễ dàng và ngăn nắp hơn bao giờ hết.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Quy mô bề thế</h3><ul><li><b>Kích thước lớn:</b> Đáp ứng từ 20-50 người ngồi cùng lúc tùy theo yêu cầu đặt hàng.</li><li><b>Hộp điện thông minh:</b> Tích hợp sẵn nắp nhôm bật, dễ dàng kết nối nguồn điện, mạng LAN và HDMI ngay tại chỗ ngồi.</li></ul><h3>Hoàn thiện sắc sảo</h3><ul><li><b>Bề mặt Veneer/Acrylic:</b> Tạo vẻ ngoài sang trọng, bóng bẩy, tôn vinh đẳng cấp không gian hội nghị.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Sản xuất theo kích thước và yêu cầu riêng của từng công trình.</li><li>Đảm bảo hệ thống đi dây điện ngầm an toàn, thẩm mỹ.</li><li>Độ bền kết cấu trên 10 năm.</li></ul>","Bàn họp lớn rỗng giữa chuyên dụng cho hội trường và hội nghị cấp cao. Thiết kế bề thế, tích hợp hệ thống điện âm bàn thông minh. Phù hợp cho không gian rộng lớn, cần sự trang trọng và quy mô.",大型U型会议大班台,大型专业会议桌，中间镂空设计方便线缆管理。集成多功能智能接线盒，适用于大型多功能厅和高级商务谈判。气场强大，尽显企业实力。,<h2>产品简介</h2><p>专为大型会议室打造。中间镂空设计不仅方便安装投影和音响系统，更极大地优化了大型会议中的沟通动线。</p><h2>核心功能与优势</h2><h3>智能集成系统</h3><ul><li><b>铝合金线盒：</b>内置多个电源接口、网络及HDMI接口，满足现代数字化会议需求。</li><li><b>超大容量：</b>支持20人以上同时入座，结构稳固。</li></ul><h3>尊贵饰面</h3><ul><li><b>高级贴面工艺：</b>纹理自然，手感平整，展现商务合作的严肃与专业。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>定制化生产：</b>根据您的会议室尺寸精确测量并下单。</li><li><b>十年耐用：</b>结构加固设计，抗压抗震。</li></ul>,GETA-OF-MT03,,,office-interior,办公家具,"meeting_desk_014.webp, meeting_desk_015.webp, meeting_desk_016.webp, meeting_desk_017.webp, meeting_desk_048.webp, meeting_desk_050.webp, meeting_desk_060.webp, meeting_desk_066.webp, meeting_desk_068.webp, meeting_desk_069.webp, meeting_desk_075.webp",
