name,description,short_description,name_zh,short_desc_zh,desc_zh,sku,regular_price,stock_quantity,categories,category_zh,local_images,wp_media
Bàn Họp Gỗ Truyền Thống,"<h2>Giới thiệu sản phẩm</h2><p>Bàn họp truyền thống với chân bệ dày dặn là biểu tượng của sự vững chãi và quyền lực. Sản phẩm dành cho những không gian họp mang tính chất trang trọng và trang nghiêm.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế uy nghiêm</h3><ul><li><b>Chân bệ bề thế:</b> Tạo sự vững chãi tuyệt đối, khẳng định vị thế của doanh nghiệp.</li><li><b>Yếm bàn trang trí:</b> Được chạm khắc hoặc trang trí tinh xảo, tạo sự kín đáo và sang trọng.</li></ul><h3>Độ bền vượt thời gian</h3><ul><li><b>Kỹ thuật sơn phủ:</b> Sử dụng sơn PU 5 lớp giúp bảo vệ bề mặt gỗ, chống thấm nước và giữ màu bền đẹp.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Chất liệu gỗ chọn lọc, không cong vênh dưới tác động môi trường.</li><li>Hỗ trợ bảo trì, làm mới mặt bàn định kỳ cho khách hàng thân thiết.</li><li>Giá thành cạnh tranh nhất trong phân khúc nội thất truyền thống.</li></ul>","Bàn họp chân gỗ bệ vững chãi, kiểu dáng uy nghiêm và cổ điển. Chế tác từ gỗ công nghiệp cao cấp phủ Veneer vân gỗ tự nhiên. Phù hợp cho phòng họp lãnh đạo, cơ quan hành chính cần sự trang trọng tuyệt đối.",传统实木感会议桌,经典木质箱体脚设计，端庄稳重。高级木皮贴面，漆面光亮耐磨。是行政办公与正式会谈的理想之选，彰显威严与传统美学。,<h2>产品简介</h2><p>传统风格会议桌以其厚重的底座设计，给人以坚实、可信的印象。它是企业文化底蕴与稳健经营风格的视觉缩影。</p><h2>核心功能与优势</h2><h3>威严稳重</h3><ul><li><b>箱式桌脚：</b>提供极致的稳定性，内部可作为隐蔽的走线空间。</li><li><b>装饰挡板：</b>加厚挡板设计，确保参会者隐私，外观大气。</li></ul><h3>精工细作</h3><ul><li><b>五层环保漆：</b>表面如镜面般平整，防水耐高温，历久弥新。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>匠心工艺：</b>每一张桌子都经过资深木工精细打磨。</li><li><b>性价比之王：</b>以厂家直销价享受高端木质家具品质。</li></ul>,GETA-OF-MT04,,,office-interior,办公家具,"meeting_desk_031.webp, meeting_desk_032.webp, meeting_desk_034.webp, meeting_desk_035.webp, meeting_desk_037.webp, meeting_desk_038.webp, meeting_desk_040.webp, meeting_desk_041.webp, meeting_desk_044.webp, meeting_desk_045.webp, meeting_desk_047.webp, meeting_desk_051.webp, meeting_desk_059.webp, meeting_desk_062.webp, meeting_desk_063.webp, meeting_desk_067.webp, meeting_desk_073.webp, meeting_desk_076.webp, meeting_desk_077.webp",
Bàn Nhân Viên Chân Sắt Hiện Đại,"<h2>Giới thiệu sản phẩm</h2><p>Bàn nhân viên chân thoáng là lựa chọn hàng đầu cho các văn phòng hiện đại. Thiết kế loại bỏ các chi tiết thừa, tập trung vào sự tinh giản, giúp tối ưu diện tích và tạo cảm hứng sáng tạo cho nhân sự.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế chân sắt thanh lịch</h3><ul><li><b>Khung chân thép:</b> Sơn tĩnh điện chống rỉ sét, kết cấu vững chắc nhưng vẫn đảm bảo tính thẩm mỹ, dễ dàng vệ sinh sàn nhà.</li><li><b>Mặt bàn cao cấp:</b> Phủ Melamine chống trầy xước, đa dạng màu sắc từ vân gỗ sáng đến màu trung tính.</li></ul><h3>Tối ưu trải nghiệm</h3><ul><li><b>Hệ thống luồn dây:</b> Tích hợp nắp hộp điện tinh tế, giữ mặt bàn luôn gọn gàng, chuyên nghiệp.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Sản phẩm bền đẹp, chịu tải trọng cao.</li><li>Bảo hành 24 tháng chính hãng.</li><li>Hỗ trợ lắp đặt nhanh tại Mộc Bài và Bavet.</li></ul>","Bàn nhân viên thiết kế chân sắt sơn tĩnh điện thoáng đãng, mang phong cách tối giản hiện đại. Mặt bàn gỗ MDF lõi xanh chống ẩm, chịu lực tốt. Giải pháp hoàn hảo cho văn phòng mở, giúp không gian làm việc rộng rãi và năng động hơn.",现代简约纤细腿员工桌,现代感设计的静电喷涂金属腿办公桌，风格简约时尚。采用环保防潮板材，结构稳固。适用于开放式办公空间，营造清爽、高效的团队工作氛围。,<h2>产品简介</h2><p>这款员工桌去繁就简，专为追求效率的现代企业打造。极简的线条设计不仅视觉上更显通透，也大大提升了办公空间的利用率。</p><h2>核心功能与优势</h2><h3>极简金属架工艺</h3><ul><li><b>坚固耐用：</b>加厚钢材底座，抗氧化、防腐蚀，确保长期使用不摇晃。</li><li><b>环保面板：</b>E1级防潮板材，耐刮擦且易于清洁，保持桌面历久弥新。</li></ul><h3>人性化设计</h3><ul><li><b>布线管理：</b>配备精美走线盒，轻松收纳各类电线，告别桌面凌乱。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>生产品质：</b>每一件产品都经过严格的质量检测。</li><li><b>长效质保：</b>提供24个月品牌官方保修服务。</li><li><b>快速交付：</b>沐牌与巴域地区下单后快速送货安装。</li></ul>,GETA-OF-ST01,,,office-interior,办公家具,"employee_desk_001.webp, employee_desk_011.webp, employee_desk_012.webp, employee_desk_021.webp, employee_desk_022.webp, employee_desk_023.webp, employee_desk_032.webp, employee_desk_034.webp, employee_desk_035.webp, employee_desk_036.webp, employee_desk_037.webp, employee_desk_040.webp, employee_desk_042.webp, employee_desk_045.webp, employee_desk_065.webp, employee_desk_067.webp, employee_desk_069.webp, employee_desk_071.webp",
Bàn Nhân Viên Có Hộc Liền,"<h2>Giới thiệu sản phẩm</h2><p>Đây là mẫu bàn làm việc đa năng, kết hợp hoàn hảo giữa không gian ngồi và khả năng lưu trữ. Bàn có hộc liền giúp nhân viên dễ dàng quản lý tài liệu, nâng cao hiệu suất làm việc.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Tiện ích lưu trữ tối đa</h3><ul><li><b>Hộc tủ đi kèm:</b> Gồm ngăn kéo và ngăn cánh mở có khóa, bảo vệ tài liệu quan trọng và đồ dùng cá nhân an toàn.</li><li><b>Ray trượt giảm chấn:</b> Giúp đóng mở êm ái, không gây tiếng ồn ảnh hưởng đồng nghiệp.</li></ul><h3>Độ bền vượt trội</h3><ul><li><b>Chất liệu gỗ chọn lọc:</b> Gỗ công nghiệp đạt chuẩn E1, không mùi độc hại, chống ẩm mốc và cong vênh tuyệt đối.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Giá sỉ tận xưởng, tiết kiệm chi phí đầu tư.</li><li>Đảm bảo đúng quy cách và chất lượng gỗ mô tả.</li><li>Giao hàng và lắp đặt trọn gói chuyên nghiệp.</li></ul>","Bàn làm việc nhân viên tích hợp hộc tủ và ngăn kéo tiện dụng. Thiết kế thông minh giúp lưu trữ hồ sơ và đồ dùng cá nhân an toàn với khóa bảo mật. Chất liệu gỗ chống ẩm, bề mặt mịn đẹp, phù hợp cho mọi không gian văn phòng.",连体抽屉实用办公桌,集办公与收纳于一体的实用型员工桌。自带独立储物柜与静音抽屉，配备安全锁扣。木质细腻防潮，是大容量文件管理与私人办公的理想选择。,<h2>产品简介</h2><p>这是一款兼具美感与功能性的多功能办公桌。一体化抽屉设计不仅方便员工存放办公用品，更能在繁忙的工作中保持个人位的整洁有序。</p><h2>核心功能与优势</h2><h3>强大的收纳能力</h3><ul><li><b>自带侧柜：</b>包含带锁抽屉与大容量柜体，确保重要文件及私人财务的安全。</li><li><b>静音滑轨：</b>采用高端液压滑轨，开关顺滑无噪音，不干扰周围同事。</li></ul><h3>优质材质保障</h3><ul><li><b>防潮板材：</b>针对热带气候优化，防霉抗变形。表面纹理自然，手感平整。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>厂家直销：</b>以出厂价格享受高端商用家具品质。</li><li><b>规格保准：</b>尺寸精准，符合人体工学标准。</li><li><b>上门服务：</b>专业团队负责搬运与现场组装，售后无忧。</li></ul>,GETA-OF-ST02,,,office-interior,办公家具,"employee_desk_003.webp, employee_desk_004.webp, employee_desk_005.webp, employee_desk_006.webp, employee_desk_007.webp, employee_desk_008.webp, employee_desk_009.webp, employee_desk_013.webp, employee_desk_014.webp, employee_desk_015.webp, employee_desk_016.webp, employee_desk_017.webp, employee_desk_018.webp, employee_desk_019.webp, employee_desk_020.webp, employee_desk_024.webp, employee_desk_025.webp, employee_desk_026.webp, employee_desk_027.webp, employee_desk_028.webp, employee_desk_029.webp, employee_desk_030.webp, employee_desk_033.webp, employee_desk_038.webp, employee_desk_039.webp, employee_desk_041.webp, employee_desk_043.webp, employee_desk_044.webp, employee_desk_046.webp, employee_desk_053.webp, employee_desk_054.webp, employee_desk_057.webp, employee_desk_058.webp, employee_desk_062.webp, employee_desk_068.webp, employee_desk_070.webp",
Bàn Nhân Viên Chữ L Tối Ưu,"<h2>Giới thiệu sản phẩm</h2><p>Bàn làm việc chữ L mang lại diện tích sử dụng vượt trội mà vẫn tiết kiệm không gian. Với thiết kế góc vuông tinh tế, sản phẩm giúp biến những ""góc chết"" trong văn phòng thành vị trí làm việc lý tưởng.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Không gian làm việc rộng rãi</h3><ul><li><b>Mặt bàn kép:</b> Cho phép phân chia khu vực làm việc máy tính và khu vực xử lý văn bản riêng biệt, tăng 50% hiệu quả làm việc.</li><li><b>Thiết kế bo góc:</b> An toàn khi di chuyển và tạo cảm giác không gian làm việc bao quanh người dùng.</li></ul><h3>Phụ kiện đi kèm</h3><ul><li><b>Tủ phụ linh hoạt:</b> Có thể lắp đặt bên trái hoặc phải tùy theo thói quen và diện tích phòng.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Thi công chuẩn kích thước theo yêu cầu khách hàng.</li><li>Sử dụng phụ kiện bản lề, ray trượt cao cấp.</li><li>Dịch vụ hậu mãi tận tâm, bảo trì trọn đời.</li></ul>","Bàn nhân viên dáng chữ L thiết kế bo góc, tối ưu không gian tại các góc tường hoặc tạo module làm việc nhóm. Diện tích mặt bàn rộng rãi, lý tưởng cho nhân sự cần sử dụng nhiều màn hình hoặc xử lý khối lượng hồ sơ lớn.",L型转角空间优化桌,L型弧度设计，完美适配办公室墙角或组合办公位。超大操作台面，支持多显示器办公。科学分区，极大提升员工的操作空间与工作舒适度。,<h2>产品简介</h2><p>L型办公桌是空间利用的“魔术师”。通过巧妙的转角设计，在有限的办公面积内为员工提供最大的操作平面，尤其适合需要处理大量文档的岗位。</p><h2>核心功能与优势</h2><h3>宽敞的双向工作台</h3><ul><li><b>双面操作：</b>可清晰划分电脑区与书写区，提升多任务处理效率。</li><li><b>圆润封边：</b>边缘采用精密封边工艺，手感圆润，防止意外磕碰。</li></ul><h3>灵活布局</h3><ul><li><b>副柜定制：</b>可根据办公室实际动线选择左侧或右侧副柜，适应性极强。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>定制化支持：</b>根据您的具体办公面积提供尺寸定制建议。</li><li><b>结构耐压：</b>加固板材设计，承重力强，经久耐用。</li></ul>,GETA-OF-ST03,,,office-interior,办公家具,"employee_desk_010.webp, employee_desk_031.webp, employee_desk_055.webp, employee_desk_056.webp, employee_desk_060.webp, employee_desk_064.webp, employee_desk_066.webp",
Bàn Làm Việc Dạng Khối Gỗ,"<h2>Giới thiệu sản phẩm</h2><p>Mẫu bàn dạng khối mang phong cách thiết kế truyền thống, tập trung vào sự kiên cố và uy nghiêm. Đây là sự lựa chọn hoàn hảo cho các phòng ban cần sự nghiêm túc và tập trung cao.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Kết cấu vững chãi</h3><ul><li><b>Chân bệ dày dặn:</b> Tạo sự ổn định tuyệt đối, không rung lắc, mang lại cảm giác an tâm khi làm việc lâu dài.</li><li><b>Yếm bàn kín đáo:</b> Thiết kế yếm bàn sát đất tạo không gian riêng tư và lịch sự cho người ngồi.</li></ul><h3>Chất liệu cao cấp</h3><ul><li><b>Bề mặt hoàn thiện:</b> Phủ Veneer hoặc Melamine cao cấp chống thấm nước, chống cháy nhẹ và dễ dàng lau chùi.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Sản phẩm mang lại giá trị sử dụng lâu bền trên 10 năm.</li><li>Chính sách chiết khấu cực tốt cho dự án số lượng lớn.</li><li>Sẵn hàng cung ứng ngay cho các văn phòng tại biên giới.</li></ul>","Bàn làm việc dạng khối truyền thống với chân gỗ bệ vững chãi, kiểu dáng uy nghiêm và chắc chắn. Sản phẩm mang vẻ đẹp cổ điển, bề thế, tạo sự kín đáo và tập trung cao độ cho người ngồi. Phù hợp cho văn phòng đòi hỏi sự trang trọng.",传统板式稳重办公桌,传统箱式脚设计，端庄稳重。加厚挡板提供极佳的隐私保护。实木感贴面，气场强大且耐磨耐脏。适用于行政机关及需要严肃氛围的办公环境。,<h2>产品简介</h2><p>这款传统板式办公桌以厚重的底座结构展现出沉稳、可靠的职业形象。它是对经典办公美学的致敬，能有效营造专注的工作氛围。</p><h2>核心功能与优势</h2><h3>稳固支撑系统</h3><ul><li><b>落地式桌脚：</b>提供极致的稳定性，给人以踏实感，有效减少工作中的细微震动。</li><li><b>隐私挡板：</b>高挡板设计确保腿部空间隐蔽，符合职场商务礼仪。</li></ul><h3>易维护饰面</h3><ul><li><b>高压贴面：</b>防霉、防潮、耐热。只需简单擦拭即可保持光洁如新。</li></ul><h2>GetaGroup 的承诺</h2><ul><li><b>经典传承：</b>保证木工工艺精湛，接缝严密。</li><li><b>项目特供：</b>针对大宗采购及赌场、酒店配套提供专属优惠。</li></ul>,GETA-OF-ST04,,,office-interior,办公家具,"employee_desk_002.webp, employee_desk_047.webp, employee_desk_048.webp, employee_desk_049.webp, employee_desk_050.webp, employee_desk_051.webp, employee_desk_052.webp",
Bàn Đơn Có Vách Ngăn,"<h2>Giới thiệu sản phẩm</h2><p>Bàn làm việc đơn có vách ngăn là giải pháp hoàn hảo để tạo ra không gian cá nhân yên tĩnh trong một văn phòng mở. Sản phẩm giúp nhân sự tập trung tối đa vào công việc chuyên môn mà vẫn đảm bảo tính thẩm mỹ cho tổng thể văn phòng.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế riêng tư, hiện đại</h3><ul><li><b>Vách ngăn tiêu chuẩn:</b> Chiều cao vách ngăn được tính toán khoa học, giúp giảm tiếng ồn và ngăn cách tầm mắt nhưng không gây cảm giác bí bách.</li><li><b>Mặt bàn rộng rãi:</b> Đủ không gian cho máy tính, tài liệu và các vật dụng cá nhân.</li></ul><h3>Chất liệu bền bỉ</h3><ul><li><b>Khung nhôm định hình:</b> Vách ngăn được bọc khung nhôm sơn tĩnh điện, không rỉ sét, độ bền cực cao.</li><li><b>Gỗ đạt chuẩn E1:</b> Mặt bàn gỗ công nghiệp lõi xanh chống ẩm, phủ Melamine chống trầy xước.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Sản phẩm đúng thông số kỹ thuật, gia công sắc sảo.</li><li>Lắp đặt chuyên nghiệp, xử lý hệ thống dây điện âm bàn gọn gàng.</li><li>Bảo hành 24 tháng tận nơi tại Mộc Bài và Bavet.</li></ul>","Bàn làm việc đơn tích hợp vách ngăn kính hoặc nỉ cao cấp. Thiết kế dành riêng cho quản lý hoặc cá nhân cần sự tập trung cao độ. Chất liệu gỗ MDF chống ẩm, khung nhôm định hình chắc chắn, mang lại không gian làm việc riêng tư và chuyên nghiệp.",屏风单人办公桌,专为管理人员或需要高度专注的人士设计。配备高端铝框屏风，防潮木质桌面。提供私密且现代的工作空间，有效提升办公效率。沐牌/巴域现货直销。,<h2>产品简介</h2><p>屏风单人位是开放式办公环境中创造个人私密空间的理想方案。它能有效阻隔外部噪音与视线干扰，让员工专注于核心业务，同时提升整体办公装修的档次。</p><h2>核心功能与优势</h2><h3>私密与美感的结合</h3><ul><li><b>标准高度屏风：</b>采用科学计算的屏风高度，既能保护隐私，又不会产生压迫感。</li><li><b>宽大操作面：</b>支持放置双显示器、文档及个人办公用品。</li></ul><h3>优质耐用材</h3><ul><li><b>航空级铝材：</b>屏风框架采用静电喷涂工艺，防锈耐磨，结构稳固。</li><li><b>环保面板：</b>E1级防潮板材，耐刮擦、易清理，符合长期办公标准。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>精工品质：</b>每一处封边与接缝都力求严丝合缝。</li><li><b>专业售后：</b>提供24个月品牌官方质保。</li></ul>,GETA-WS-01,,,office-interior,办公家具,"employee_workstations_(with_partitions)_001.webp, employee_workstations_(with_partitions)_002.webp, employee_workstations_(with_partitions)_003.webp, employee_workstations_(with_partitions)_004.webp, employee_workstations_(with_partitions)_005.webp, employee_workstations_(with_partitions)_006.webp, employee_workstations_(with_partitions)_007.webp, employee_workstations_(with_partitions)_008.webp, employee_workstations_(with_partitions)_009.webp, employee_workstations_(with_partitions)_010.webp, employee_workstations_(with_partitions)_011.webp, employee_workstations_(with_partitions)_012.webp, employee_workstations_(with_partitions)_013.webp, employee_workstations_(with_partitions)_014.webp, employee_workstations_(with_partitions)_015.webp, employee_workstations_(with_partitions)_016.webp, employee_workstations_(with_partitions)_017.webp, employee_workstations_(with_partitions)_018.webp, employee_workstations_(with_partitions)_019.webp, employee_workstations_(with_partitions)_020.webp, employee_workstations_(with_partitions)_021.webp, employee_workstations_(with_partitions)_022.webp, employee_workstations_(with_partitions)_023.webp, employee_workstations_(with_partitions)_024.webp, employee_workstations_(with_partitions)_025.webp, employee_workstations_(with_partitions)_026.webp, employee_workstations_(with_partitions)_030.webp, employee_workstations_(with_partitions)_031.webp, employee_workstations_(with_partitions)_034.webp, employee_workstations_(with_partitions)_035.webp, employee_workstations_(with_partitions)_036.webp, employee_workstations_(with_partitions)_037.webp",
