name,description,short_description,name_zh,short_desc_zh,desc_zh,sku,regular_price,stock_quantity,categories,category_zh,local_images,wp_media
Cụm Bàn Làm Việc 2 Chỗ,"<h2>Giới thiệu sản phẩm</h2><p>Cụm bàn đôi là lựa chọn tinh tế cho các phòng ban làm việc theo nhóm nhỏ. Với thiết kế module thông minh, sản phẩm giúp tiết kiệm diện tích sàn tối đa mà vẫn đảm bảo mỗi nhân viên đều có không gian làm việc thoải mái.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Tối ưu diện tích và kết nối</h3><ul><li><b>Vách ngăn thông minh:</b> Ngăn cách hai không gian làm việc đối diện, tích hợp phụ kiện treo tài liệu hoặc bảng ghi chú.</li><li><b>Hệ thống chân sắt vững chãi:</b> Chân bàn sơn tĩnh điện chịu lực tốt, thiết kế thoáng giúp văn phòng trở nên rộng rãi hơn.</li></ul><h3>Tiện ích đi kèm</h3><ul><li><b>Hộp điện kỹ thuật:</b> Mỗi vị trí ngồi đều được trang bị nắp luồn dây điện, giúp quản lý dây cáp máy tính ngăn nắp.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Giá thành cạnh tranh, phù hợp cho startup và doanh nghiệp vừa và nhỏ.</li><li>Chất liệu an toàn, thân thiện với môi trường.</li><li>Giao hàng nhanh chóng, đúng tiến độ cam kết.</li></ul>",Cụm bàn đôi (Workstation 2 chỗ) thiết kế đối diện hoặc song song có vách ngăn ở giữa. Giải pháp tối ưu cho nhóm làm việc 2 người hoặc các văn phòng có diện tích hạn chế. Giúp tăng tính tương tác nhưng vẫn giữ được sự riêng tư cần thiết.,对坐双人办公位,现代简约双人工作位，对坐设计节省空间。配备中间隔离屏风，平衡团队协作与个人隐私。采用加厚钢脚支撑，稳固耐用，是中小型办公室的高效之选。,<h2>产品简介</h2><p>双人位办公桌是小型团队协作的精选方案。通过模块化的对坐设计，在极小的占地面积内提供两组完整的办公功能，极大地优化了空间利用率。</p><h2>核心功能与优势</h2><h3>空间优化与沟通</h3><ul><li><b>智能屏风：</b>有效划分个人领地，可粘贴备忘录或挂置收纳配件。</li><li><b>极简钢架结构：</b>提供充足的腿部活动空间，视觉上使办公室更显宽敞明亮。</li></ul><h3>人性化配置</h3><ul><li><b>多功能线槽：</b>配备翻盖式集线盒，轻松收纳充电线与网线，保持桌面整洁。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>厂家直销：</b>为初创企业和赌场办公区提供最具竞争力的批发价。</li><li><b>环保无异味：</b>所有板材均经过环保认证，确保员工呼吸健康。</li></ul>,GETA-WS-02,,,office-interior,办公家具,"employee_workstations_(with_partitions)_023.webp, employee_workstations_(with_partitions)_028.webp, employee_workstations_(with_partitions)_029.webp, employee_workstations_(with_partitions)_038.webp, employee_workstations_(with_partitions)_039.webp, employee_workstations_(with_partitions)_040.webp",
Cụm Bàn Làm Việc 4 Chỗ,"<h2>Giới thiệu sản phẩm</h2><p>Workstation 4 chỗ là kiểu dáng phổ biến nhất trong các văn phòng hiện đại. Thiết kế tạo thành một block vuông vức, giúp việc bố trí phòng ban trở nên khoa học, gọn gàng và dễ dàng quản lý nhân sự.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Bố cục Workstation khoa học</h3><ul><li><b>Vách ngăn chữ thập:</b> Phân chia 4 vị trí ngồi độc lập, đảm bảo mỗi cá nhân đều có góc làm việc riêng tư trong một tập thể thống nhất.</li><li><b>Hệ thống hộc tủ:</b> Có thể kết hợp hộc di động hoặc hộc liền sát đất để lưu trữ hồ sơ cá nhân an toàn.</li></ul><h3>Chất liệu cao cấp</h3><ul><li><b>Mặt bàn MDF lõi xanh:</b> Khả năng chống ẩm tuyệt vời, phù hợp với khí hậu nhiệt đới.</li><li><b>Phụ kiện đồng bộ:</b> Tay nắm ngăn kéo, ổ khóa và nắp điện được chọn lọc kỹ lưỡng, bền đẹp.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Cung cấp giải pháp trọn gói từ khảo sát đến thi công.</li><li>Đảm bảo sản phẩm đồng bộ, thẩm mỹ cao.</li><li>Chiết khấu hấp dẫn cho dự án số lượng lớn.</li></ul>","Cụm bàn làm việc 4 chỗ (Workstation 4) dạng khối vuông vắn, tạo không gian làm việc chuyên nghiệp cho các phòng ban. Vách ngăn chữ thập giúp phân chia vị trí rõ ràng, tích hợp hộc tủ cá nhân, tối ưu hiệu suất làm việc nhóm.",十字型四人办公位,经典十字型四人工作站，方正美观。有效组织部门区域，配备侧边柜与安全锁。大容量收纳与独立空间并存，是现代化企业部门办公的最佳配置。,<h2>产品简介</h2><p>四人位工作站是大型办公区最常用的布局方式。其方正的块状结构便于部门划分，能有效提升管理效率，是追求秩序感的企业的首选。</p><h2>核心功能与优势</h2><h3>科学的空间布局</h3><ul><li><b>十字交叉屏风：</b>将空间等分为四个独立的L型或一字型位，确保私密性。</li><li><b>一体化收纳：</b>可搭配固定或移动储物柜，确保每个人的工作空间井然有序。</li></ul><h3>卓越耐用性</h3><ul><li><b>高品质防潮板：</b>针对东南亚气候设计，抗湿热性能优越，长久使用不变形。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>一站式方案：</b>从实地测量到效果图设计，再到现场安装。</li><li><b>大宗采购优惠：</b>针对赌场、酒店、行政中心提供专项项目价。</li></ul>,GETA-WS-03,,,office-interior,办公家具,"employee_workstations_(with_partitions)_027.webp,  employee_workstations_(with_partitions)_033.webp",
Cụm Bàn Dãy Dài Đa Năng,"<h2>Giới thiệu sản phẩm</h2><p>Bàn dãy dài là chìa khóa cho bài toán tối ưu không gian tại các văn phòng có số lượng nhân sự lớn. Thiết kế module kéo dài vô hạn giúp tận dụng mọi diện tích chiều dài của văn phòng, tạo nên một hệ thống làm việc liên kết chặt chẽ.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Khả năng mở rộng linh hoạt</h3><ul><li><b>Module nối dài:</b> Có thể lắp ghép thêm các vị trí ngồi mới một cách dễ dàng mà không cần thay đổi cấu trúc cũ.</li><li><b>Hệ thống máng điện:</b> Chạy dọc theo dãy bàn, giúp cấp nguồn cho toàn bộ máy tính một cách thẩm mỹ và an toàn.</li></ul><h3>Thẩm mỹ hiện đại</h3><ul><li><b>Vách ngăn kính/mica:</b> Tạo cảm giác không gian mở, không che khuất tầm nhìn, giúp văn phòng luôn sáng sủa và năng động.</li></ul><h2>Cam kết của GetaGroup</h2><ul><li>Đội ngũ tư vấn thiết kế mặt bằng tối ưu diện tích nhất cho khách hàng.</li><li>Khung kết cấu chịu lực cực tốt, đảm bảo không rung lắc khi ngồi nhiều người.</li><li>Hỗ trợ bảo trì định kỳ cho các dự án văn phòng và Casino.</li></ul>","Cụm bàn làm việc dãy dài (3, 6 hoặc nhiều hơn) dành cho văn phòng dạng mở. Thiết kế dãy dài đối diện giúp tối ưu không gian, dễ dàng mở rộng khi quy mô nhân sự tăng lên. Tích hợp vách ngăn kính hiện đại và hệ thống điện âm sàn.",连排长条办公位,连排式长条办公位，支持3人、6人或多人位无限延伸。开放式办公设计，优化团队沟通。配备隐藏式走线槽，是大型呼叫中心或赌场行政区的空间优化神器。,<h2>产品简介</h2><p>连排办公位是大型办公区域空间利用最大化的终极方案。无限延伸的模块化设计，能完美适配各种长度的办公场地，营造极具现代感的团队氛围。</p><h2>核心功能与优势</h2><h3>极致的扩展性</h3><ul><li><b>模块化拼装：</b>随着人员增加，可轻松增设办公位，无需重新购置家具。</li><li><b>强弱电集成：</b>长条形走线槽贯穿整排桌面，确保办公用电安全且美观。</li></ul><h3>通透办公美学</h3><ul><li><b>玻璃/亚克力屏风：</b>不阻挡光线与视线，鼓励员工间的灵感互动，提升办公室活力。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>专业规划建议：</b>根据您的办公平面图，规划最高效的入座路径。</li><li><b>极速交付：</b>沐牌/巴域边境地区提供快速配送与专业组装。</li></ul>,GETA-WS-04,,,office-interior,办公家具,"employee_workstations_(with_partitions)_032.webp, employee_workstations_(with_partitions)_041.webp",
Quầy Lễ Tân Chữ I Hiện Đại,"<h2>Giới thiệu sản phẩm</h2><p>Quầy lễ tân chữ I là lựa chọn kinh điển cho không gian đón khách hiện đại. Với thiết kế dáng thẳng gọn gàng, sản phẩm giúp tối ưu diện tích sảnh chờ mà vẫn đảm bảo được công năng đón tiếp khách hàng một cách chỉn chu nhất.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế tinh gọn, hiện đại</h3><ul><li><b>Kiểu dáng tối giản:</b> Đường nét vuông vắn, dễ dàng phối hợp với nhiều phong cách nội thất khác nhau.</li><li><b>Mặt bàn rộng:</b> Chiều cao mặt bàn được thiết kế vừa tầm, tạo sự thoải mái cho cả nhân viên và khách hàng khi giao dịch.</li></ul><h3>Chất liệu và Hoàn thiện</h3><ul><li><b>Cốt gỗ lõi xanh:</b> Khả năng chống ẩm và độ bền cao, không cong vênh dưới tác động của máy lạnh hay môi trường nhiệt đới.</li><li><b>Tích hợp tiện ích:</b> Bên trong quầy được chia ngăn khoa học để máy tính, sổ sách và hộc tủ có khóa an toàn.</li></ul><h2>Cam kết từ GetaGroup</h2><ul><li>Sản phẩm gia công tỉ mỉ, độ hoàn thiện sắc sảo.</li><li>Lắp đặt trọn gói, xử lý hệ thống dây điện thẩm mỹ.</li><li>Bảo hành 24 tháng chính hãng tại khu vực Mộc Bài, Bavet.</li></ul>","Quầy lễ tân dáng thẳng (chữ I) thiết kế tối giản, tinh tế. Chất liệu gỗ MDF chống ẩm cao cấp kết hợp chỉ nhôm hoặc đèn LED trang trí. Giải pháp hoàn hảo cho sảnh văn phòng hoặc showroom có diện tích vừa và nhỏ, mang lại vẻ đẹp thanh lịch và chuyên nghiệp.",现代I型简约前台,I型直线设计前台，外观简洁大方。采用高品质防潮板材，搭配现代装饰线条。占用空间小且功能齐全，是中小型办公室及展厅提升专业形象的理想方案。沐牌/巴域现货直销。,<h2>产品简介</h2><p>I型前台以其简约的直线条设计，展现出干练的商务气息。它是现代办公空间中不可或缺的行政核心，在节省空间的同时，为客户提供第一时间的专业接待感受。</p><h2>核心功能与优势</h2><h3>极简主义风格</h3><ul><li><b>结构紧凑：</b>方正外型可适配各种墙面，不浪费每一寸办公面积。</li><li><b>人体工学高度：</b>接待台高度经过科学设定，确保员工与客户间的互动轻松自然。</li></ul><h3>优质板材保证</h3><ul><li><b>环保防潮：</b>采用高品质E1级内芯，无异味，防腐蚀。内部设有主机位与理线孔，让工作面告别凌乱。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>精工制造：</b>确保每一处转角和封边都圆润平整。</li><li><b>极速发货：</b>边境地区常备现货，下单即送。</li></ul>,GETA-OF-RT01,,,office-interior,办公家具,"reception_desk_001.webp, reception_desk_003.webp, reception_desk_004.webp, reception_desk_007.webp, reception_desk_008.webp, reception_desk_009.webp, reception_desk_010.webp, reception_desk_011.webp, reception_desk_012.webp, reception_desk_014.webp, reception_desk_016.webp, reception_desk_017.webp",
Quầy Lễ Tân Chữ L Sang Trọng,"<h2>Giới thiệu sản phẩm</h2><p>Quầy lễ tân chữ L mang lại cảm giác bề thế và uy nghiêm ngay từ cái nhìn đầu tiên. Với thiết kế góc bao quanh, sản phẩm tạo ra một khu vực làm việc biệt lập và chuyên nghiệp cho nhân viên lễ tân, đồng thời thể hiện tầm vóc của doanh nghiệp.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Tối ưu không gian góc</h3><ul><li><b>Diện tích làm việc lớn:</b> Thiết kế chữ L giúp nhân viên có thêm không gian để xử lý hồ sơ, điện thoại và các thiết bị văn phòng mà không gây lộn xộn trước mặt khách.</li><li><b>Phân khu chức năng:</b> Có khu vực dành riêng cho việc ký nhận tài liệu và khu vực trao đổi riêng biệt.</li></ul><h3>Vật liệu thượng hạng</h3><ul><li><b>Bề mặt đá/Acrylic:</b> Chống thấm, chống trầy và cực kỳ sang trọng dưới ánh đèn sảnh.</li><li><b>Hệ thống hộc tủ liền quầy:</b> Tối đa hóa khả năng lưu trữ tài liệu quan trọng ngay tại quầy.</li></ul><h2>Cam kết từ GetaGroup</h2><ul><li>Sản xuất theo kích thước thực tế của công trình.</li><li>Giá gốc tận xưởng, không qua trung gian.</li><li>Dịch vụ hậu mãi chu đáo, hỗ trợ bảo trì nhanh chóng.</li></ul>","Quầy lễ tân dáng chữ L thiết kế góc vuông bề thế, tối ưu không gian tại sảnh lớn. Chất liệu gỗ phối màu cao cấp, mặt đá nhân tạo chống trầy xước. Tích hợp không gian lưu trữ rộng rãi, là điểm nhấn đẳng cấp cho các doanh nghiệp và Casino quy mô lớn.",豪华L型转角前台,L型转角前台，气场强大且功能丰富。超长操作台面配合大容量储物抽屉，采用高级防刮材质。专为大型酒店、赌场及高端会所打造，彰显企业非凡实力。,<h2>产品简介</h2><p>L型转角前台不仅是接待台，更是一个独立的行政工作站。其环抱式设计为员工提供了极佳的心理安全感和操作广度，同时也为企业形象定下了尊贵的基调。</p><h2>核心功能与优势</h2><h3>转角空间利用</h3><ul><li><b>超大办公区：</b>双向操作台面可清晰划分接待区与文档处理区，工作忙而不乱。</li><li><b>分层设计：</b>高低台面设计，高区用于接待客户，低区隐藏电脑屏幕，保护信息私密。</li></ul><h3>商务级耐用度</h3><ul><li><b>加厚台面：</b>可选配人造石或高级烤漆饰面，耐磨防撞，历久弥新。内置带锁抽屉，确保文件安全。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>尺寸定制：</b>可根据大厅平面布局，量身定制左右转角方向。</li><li><b>出厂价格：</b>厂家直供，为赌场与酒店节省大规模采购成本。</li></ul>,GETA-OF-RT02,,,office-interior,办公家具,"reception_desk_002.webp, reception_desk_005.webp, reception_desk_006.webp, reception_desk_013.webp",
Quầy Lễ Tân Cong Bán Nguyệt,"<h2>Giới thiệu sản phẩm</h2><p>Quầy lễ tân cong bán nguyệt là đỉnh cao của nghệ thuật thiết kế nội thất sảnh. Những đường cong mềm mại không chỉ mang lại sự độc đáo về thị giác mà còn mang ý nghĩa phong thủy tốt lành, tạo sự kết nối liền mạch giữa khách hàng và doanh nghiệp.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Kiến trúc đường cong tinh xảo</h3><ul><li><b>Vẻ đẹp độc bản:</b> Kỹ thuật uốn cong gỗ/nhựa cao cấp đòi hỏi tay nghề thợ mộc cực cao, mang lại sự khác biệt hoàn toàn so với các quầy vuông vắn thông thường.</li><li><b>Hiệu ứng đèn LED:</b> Chân quầy thường tích hợp đèn LED hắt sáng, tạo vẻ lung linh, huyền ảo vào ban đêm.</li></ul><h3>Trải nghiệm khách hàng tối ưu</h3><ul><li><b>Góc tiếp cận rộng:</b> Hình bán nguyệt giúp đón tiếp được nhiều khách hàng cùng lúc từ nhiều hướng khác nhau mà vẫn tạo được sự hài hòa.</li></ul><h2>Cam kết từ GetaGroup</h2><ul><li>Vật liệu cao cấp, đạt chuẩn an toàn môi trường.</li><li>Hỗ trợ thiết kế 3D mô phỏng thực tế trước khi thi công.</li><li>Đội ngũ lắp đặt giàu kinh nghiệm xử lý các góc cong phức tạp.</li></ul>","Quầy lễ tân thiết kế cong bán nguyệt độc đáo, mang vẻ đẹp mềm mại và đẳng cấp thượng lưu. Đường cong tinh tế tích hợp hệ thống đèn LED âm sảnh độc đáo. Lựa chọn số 1 cho các khách sạn cao cấp, Casino và các khu resort tại biên giới.",弧形半圆艺术前台,半圆形弧度前台，视觉效果震撼。精湛弯曲工艺，内置智能LED灯光系统。不仅是家具，更是大厅的视觉艺术中心。适用于星级酒店及边境高端博彩场所。,<h2>产品简介</h2><p>弧形半圆前台打破了办公家具的僵硬感，以流动的线条传递企业的亲和力与包容感。这种极具设计感的前台是高端商业空间提升档次的“点睛之笔”。</p><h2>核心功能与优势</h2><h3>精湛工艺美学</h3><ul><li><b>无缝弯曲：</b>采用高难度热压成型技术，弧度自然流畅，触感如丝般顺滑。</li><li><b>光影效果：</b>台底部集成LED氛围灯带，为夜晚或暗光环境下营造梦幻的接待氛围。</li></ul><h3>360度互动体验</h3><ul><li><b>全方位视野：</b>半圆设计让前台员工能更好地观察大厅动向，提供无死角的星级服务体验。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>高级定制服务：</b>提供专业的3D效果预览，确保成品与装修风格完美融合。</li><li><b>专业组装：</b>资深木工团队上门安装，处理复杂弧面缝隙，确保稳固美观。</li></ul>,GETA-OF-RT03,,,office-interior,办公家具,reception_desk_015.webp,
Kệ Hồ Sơ Gỗ Nhiều Ngăn,"<h2>Giới thiệu sản phẩm</h2><p>Kệ tủ hồ sơ đa năng là sự kết hợp hoàn hảo giữa công năng lưu trữ và tính thẩm mỹ trang trí. Với thiết kế chia ô khoa học, sản phẩm giúp biến bức tường văn phòng thô cứng trở thành một không gian trưng bày đầy cảm hứng và chuyên nghiệp.</p><h2>Công năng và Đặc điểm nổi bật</h2><h3>Thiết kế hiện đại ""2 trong 1""</h3><ul><li><b>Ngăn hở trang trí:</b> Các ô kệ hở với kích thước đa dạng giúp bạn dễ dàng trưng bày bằng khen, kỷ niệm chương, sách hoặc cây xanh văn phòng.</li><li><b>Ngăn kín bảo mật:</b> Hệ thống cánh tủ phía dưới giúp lưu trữ các hồ sơ quan trọng, đồ dùng cá nhân tránh bụi bẩn và đảm bảo tính riêng tư.</li></ul><h3>Chất liệu và Hoàn thiện cao cấp</h3><ul><li><b>Gỗ lõi xanh chống ẩm:</b> Đặc biệt phù hợp với môi trường văn phòng, chống cong vênh và mối mọt tuyệt đối.</li><li><b>Màu sắc tinh tế:</b> Tông màu gỗ sáng hiện đại, dễ dàng phối hợp với các loại bàn làm việc chân sắt hoặc bàn giám đốc hiện nay.</li></ul><h2>Cam kết từ GetaGroup</h2><ul><li>Sản phẩm gia công sắc sảo, bề mặt phẳng mịn, không lỗi cạnh.</li><li>Giá gốc tại xưởng, tiết kiệm tối đa chi phí cho doanh nghiệp.</li><li>Lắp đặt và bàn giao đúng tiến độ tại Mộc Bài, Bavet và khu vực lân cận.</li></ul>","Hệ kệ tủ hồ sơ nhiều ngăn thiết kế hiện đại, kết hợp giữa các khoang hở trang trí và ngăn cánh kín lưu trữ. Chất liệu gỗ MDF lõi xanh chống ẩm cao cấp, màu gỗ tự nhiên tinh tế. Giải pháp tối ưu để sắp xếp hồ sơ, sách và đồ lưu niệm chuyên nghiệp.",多格组合办公书架,现代简约多格办公柜，采用开放式展示架与封闭式储物柜结合设计。E1级防潮环保板材，原木色饰面。不仅是档案存储神器，更是提升办公室美感的视觉中心。沐牌/巴域现货直供。,<h2>产品简介</h2><p>这款多功能组合办公柜是打造高效且美观办公空间的基石。通过科学的几何分区设计，它完美解决了办公文档存储与个人收藏展示的双重需求，让您的办公室更有层次感。</p><h2>核心功能与优势</h2><h3>开放式与封闭式结合设计</h3><ul><li><b>展示空间：</b>开放式多格设计，适合放置书籍、荣誉奖杯及艺术摆件，彰显企业文化。</li><li><b>私密储物：</b>下部配备防尘柜门，大容量存储各类文件夹，保持环境整洁有序。</li></ul><h3>高品质耐用工艺</h3><ul><li><b>防潮环保板材：</b>针对东南亚气候优化，具有极佳的抗湿防霉性能。</li><li><b>稳固结构：</b>加厚背板设计，确保整体承重力强，长期使用不倾斜。</li></ul><h2>GetaGroup 的郑重承诺</h2><ul><li><b>精工品质：</b>每一块板材均采用全自动封边工艺，细节处彰显匠心。</li><li><b>厂家批发价：</b>直接对接工厂，为赌场和行政中心提供最优性价比。</li><li><b>本地服务：</b>沐牌与巴域地区提供快速配送，专业木工上门组装调试。</li></ul>,GETA-OF-SH01,,,office-interior,办公家具,"office_cabinet_001.webp, office_cabinet_002.webp, office_cabinet_003.webp",
